event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00005308,U002858,2026-07-10 23:10:36.010005506,checkout_view,treatment,mobile,paid_search,S_U002858_1783725036
E00003157,U001706,2026-07-06 04:54:42.843061542,purchase,control,mobile,email,S_U001706_1783312455
E00027587,U015014,2026-07-09 10:34:47.627874838,payment_attempt,treatment,desktop,paid_search,S_U015014_1783592927
E00015230,U008240,2026-07-14 10:10:26.362441222,purchase,control,mobile,paid_search,S_U008240_1784022638
E00018039,U009755,2026-07-14 05:01:48.111965370,payment_attempt,treatment,desktop,social,S_U009755_1784004888
E00005490,U002955,2026-07-06 01:53:33.704311668,checkout_view,treatment,mobile,organic,S_U002955_1783302813
E00011581,U006243,2026-07-06 17:16:35.278013772,checkout_view,control,mobile,social,S_U006243_1783358195
E00011170,U006002,2026-07-05 08:00:58.805206917,purchase,control,mobile,organic,S_U006002_1783237225
E00007135,U003821,2026-07-02 00:21:58.705428074,purchase,control,tablet,email,S_U003821_1782950716
E00019099,U010340,2026-07-08 05:27:17.226692528,checkout_view,treatment,mobile,organic,S_U010340_1783488437
E00018772,U010154,2026-07-09 09:00:04.888815740,checkout_view,control,desktop,paid_search,S_U010154_1783587604
E00023733,U012900,2026-07-07 10:10:09.940605772,purchase,treatment,mobile,email,S_U012900_1783417645
E00035477,U019321,2026-07-10 12:36:29.073027012,purchase,control,mobile,email,S_U019321_1783683418
E00002313,U001253,2026-07-14 17:50:04.260985598,checkout_view,control,mobile,paid_search,S_U001253_1784051404
E00020991,U011407,2026-07-02 22:45:03.776082470,checkout_view,control,mobile,social,S_U011407_1783032303
E00029537,U016071,2026-07-08 03:12:40.699884888,checkout_view,treatment,mobile,social,S_U016071_1783480360
E00032076,U017457,2026-07-09 23:15:59.738101382,purchase,treatment,desktop,paid_search,S_U017457_1783544333
E00023665,U012865,2026-07-04 14:09:33.848619402,checkout_view,control,mobile,email,S_U012865_1783174173
E00022119,U012022,2026-07-07 10:34:24.392957660,payment_attempt,control,mobile,paid_search,S_U012022_1783420044
E00022513,U012234,2026-07-01 10:35:44.146230316,checkout_view,treatment,mobile,social,S_U012234_1782902144
E00000802,U000416,2026-07-10 01:08:58.560311262,purchase,control,tablet,organic,S_U000416_1783644718
E00000783,U000408,2026-07-14 16:45:01.325016478,payment_attempt,control,mobile,social,S_U000408_1784047141
E00019688,U010669,2026-07-10 09:51:10.425017652,checkout_error,treatment,mobile,direct,S_U010669_1783677052
E00026714,U014538,2026-07-02 19:17:48.897731400,payment_attempt,control,desktop,organic,S_U014538_1783019568
E00018345,U009915,2026-07-08 05:09:00.409884506,checkout_view,control,mobile,email,S_U009915_1783487340
E00016413,U008873,2026-07-07 21:09:57.319819896,checkout_view,treatment,tablet,organic,S_U008873_1783458597
E00026933,U014658,2026-07-06 12:16:38.748436454,payment_attempt,control,desktop,paid_search,S_U014658_1783339958
E00020755,U011287,2026-07-13 15:17:53.623078560,payment_failure,control,mobile,social,S_U011287_1783954475
E00006632,U003565,2026-07-14 04:35:35.876081846,checkout_view,treatment,desktop,social,S_U003565_1784003735
E00002839,U001540,2026-07-10 00:53:54.495702746,payment_attempt,treatment,desktop,social,S_U001540_1783643634
E00018749,U010139,2026-07-09 02:16:49.680950409,checkout_view,control,mobile,direct,S_U010139_1783563409
E00021181,U011514,2026-07-12 19:50:59.621055664,payment_attempt,treatment,desktop,email,S_U011514_1783885139
E00036011,U019620,2026-07-08 23:41:22.542303992,payment_attempt,treatment,tablet,social,S_U019620_1783553002
E00002586,U001396,2026-07-14 04:13:09.739828360,purchase,treatment,desktop,email,S_U001396_1784001186
E00029220,U015906,2026-07-13 19:36:27.427441284,checkout_view,control,mobile,email,S_U015906_1783971387
E00023141,U012580,2026-07-08 23:39:54.489596832,payment_attempt,treatment,desktop,organic,S_U012580_1783553574
E00006033,U003249,2026-07-03 15:40:54.438071900,checkout_view,control,tablet,paid_search,S_U003249_1783093254
E00033949,U018466,2026-07-13 19:48:46.081969922,purchase,treatment,desktop,paid_search,S_U018466_1783970514
E00022381,U012161,2026-07-14 14:12:13.580889910,payment_attempt,treatment,desktop,email,S_U012161_1784037673
E00032293,U017566,2026-07-13 00:15:56.377432702,purchase,treatment,desktop,email,S_U017566_1783898951
E00000649,U000345,2026-07-07 07:41:05.529754050,payment_attempt,control,desktop,paid_search,S_U000345_1783409465
E00024857,U013521,2026-07-03 04:15:20.335117974,payment_attempt,treatment,desktop,email,S_U013521_1783051340
E00024060,U013096,2026-07-09 06:13:45.252368158,payment_attempt,control,desktop,social,S_U013096_1783577085
E00026521,U014428,2026-07-06 01:18:52.172868790,payment_attempt,control,desktop,direct,S_U014428_1783300252
E00013814,U007463,2026-07-07 00:02:29.493649822,checkout_view,treatment,mobile,organic,S_U007463_1783382549
E00028770,U015671,2026-07-10 01:42:00.396146894,payment_attempt,treatment,mobile,direct,S_U015671_1783646400
E00004474,U002419,2026-07-05 18:10:40.306696282,payment_attempt,control,desktop,social,S_U002419_1783274320
E00004215,U002280,2026-07-05 07:00:37.265225112,purchase,treatment,mobile,organic,S_U002280_1783232504
E00028240,U015378,2026-07-12 09:38:07.337824834,payment_attempt,treatment,desktop,social,S_U015378_1783847647
E00021219,U011536,2026-07-06 20:35:06.493439570,checkout_view,control,mobile,paid_search,S_U011536_1783370106
E00019733,U010692,2026-07-10 03:49:11.475553535,payment_attempt,control,desktop,direct,S_U010692_1783654511
E00006368,U003416,2026-07-08 23:51:41.891470798,purchase,treatment,desktop,organic,S_U003416_1783550979
E00033730,U018352,2026-07-13 01:59:41.666001646,checkout_view,treatment,mobile,social,S_U018352_1783907981
E00015808,U008532,2026-07-01 12:08:32.997250080,payment_attempt,control,tablet,social,S_U008532_1782907232
E00025072,U013644,2026-07-02 21:54:24.892290784,checkout_view,treatment,desktop,organic,S_U013644_1783029264
E00035903,U019559,2026-07-03 20:48:07.359894928,checkout_view,treatment,mobile,email,S_U019559_1783111687
E00008695,U004672,2026-07-10 14:43:05.937567794,checkout_view,control,mobile,direct,S_U004672_1783694585
E00031741,U017274,2026-07-05 06:13:32.112994668,checkout_view,treatment,mobile,organic,S_U017274_1783232012
E00036337,U019796,2026-07-10 14:35:48.580402020,checkout_view,control,mobile,paid_search,S_U019796_1783694148
E00004876,U002627,2026-07-12 18:39:43.435163832,purchase,treatment,mobile,direct,S_U002627_1783879069
E00010763,U005780,2026-07-14 03:42:24.654116546,payment_attempt,treatment,desktop,direct,S_U005780_1784000124
E00016402,U008866,2026-07-14 18:36:05.717256434,checkout_view,control,desktop,organic,S_U008866_1784054165
E00019337,U010470,2026-07-11 08:54:11.535334576,payment_attempt,control,mobile,email,S_U010470_1783759871
E00005894,U003167,2026-07-07 11:43:34.841737106,purchase,treatment,mobile,organic,S_U003167_1783422285
E00013131,U007089,2026-07-14 22:32:48.343453268,checkout_view,control,mobile,email,S_U007089_1784068368
E00030678,U016675,2026-07-01 08:51:45.424837946,payment_attempt,treatment,mobile,social,S_U016675_1782894825
E00005491,U002955,2026-07-06 02:09:33.704311668,payment_attempt,treatment,mobile,organic,S_U002955_1783302813
E00022070,U011998,2026-07-12 19:18:42.963688842,payment_attempt,control,desktop,direct,S_U011998_1783883742
E00003184,U001721,2026-07-14 08:14:32.383045128,payment_attempt,treatment,desktop,organic,S_U001721_1784016152
E00029314,U015953,2026-07-13 18:07:49.486796500,checkout_error,control,mobile,email,S_U015953_1783965975
E00029676,U016147,2026-07-04 02:21:08.503499664,purchase,treatment,desktop,organic,S_U016147_1783129385
E00034728,U018906,2026-07-06 11:26:58.264969432,checkout_view,treatment,desktop,direct,S_U018906_1783337218
E00016542,U008942,2026-07-05 02:45:59.441717666,purchase,treatment,tablet,social,S_U008942_1783217211
E00031206,U016971,2026-07-13 00:36:10.101579628,checkout_view,treatment,desktop,organic,S_U016971_1783902970
E00019311,U010456,2026-07-08 01:11:29.296122220,checkout_view,control,desktop,paid_search,S_U010456_1783473089
E00008091,U004345,2026-07-03 05:51:28.783901242,payment_attempt,treatment,mobile,organic,S_U004345_1783057408
E00024324,U013227,2026-07-11 13:39:24.640426690,checkout_error,treatment,tablet,organic,S_U013227_1783776988
E00035819,U019511,2026-07-12 11:43:15.112841718,purchase,control,desktop,direct,S_U019511_1783854343
E00033156,U018036,2026-07-09 13:13:12.383354944,checkout_view,treatment,desktop,email,S_U018036_1783602792
E00010023,U005377,2026-07-04 18:51:25.024329918,payment_attempt,control,mobile,paid_search,S_U005377_1783189945
E00032366,U017609,2026-07-10 21:56:37.537503874,checkout_view,treatment,mobile,direct,S_U017609_1783720597
E00024791,U013483,2026-07-02 02:14:41.696171308,checkout_view,control,mobile,email,S_U013483_1782958481
E00002363,U001281,2026-07-12 18:22:52.786105240,checkout_view,control,mobile,email,S_U001281_1783880572
E00003137,U001698,2026-07-11 19:50:26.601587426,checkout_view,control,desktop,direct,S_U001698_1783799426
E00011366,U006118,2026-07-01 03:39:06.069064582,checkout_view,control,mobile,paid_search,S_U006118_1782877146
E00017340,U009375,2026-07-10 20:18:13.974686938,checkout_view,control,desktop,social,S_U009375_1783714693
E00025741,U014010,2026-07-12 08:29:23.198297150,payment_attempt,treatment,desktop,direct,S_U014010_1783844663
E00016578,U008964,2026-07-14 13:05:49.329830308,purchase,treatment,desktop,paid_search,S_U008964_1784032511
E00003882,U002091,2026-07-10 05:22:45.405242558,payment_attempt,treatment,mobile,direct,S_U002091_1783660065
E00019817,U010739,2026-07-05 23:11:29.208777082,payment_attempt,control,desktop,paid_search,S_U010739_1783292249
E00018629,U010074,2026-07-06 13:17:35.085566362,payment_attempt,control,desktop,email,S_U010074_1783343195
E00001805,U000978,2026-07-01 15:20:05.320726944,payment_attempt,control,desktop,direct,S_U000978_1782918065
E00007726,U004153,2026-07-01 20:17:29.791457446,checkout_view,treatment,desktop,paid_search,S_U004153_1782937049
E00027528,U014988,2026-07-07 06:25:14.389931412,payment_failure,treatment,mobile,organic,S_U014988_1783404950
E00030015,U016326,2026-07-02 18:25:03.550351296,payment_attempt,control,mobile,paid_search,S_U016326_1783016403
E00018360,U009922,2026-07-08 06:55:15.233688498,checkout_view,control,desktop,direct,S_U009922_1783493715
E00009758,U005242,2026-07-08 20:53:19.631309626,payment_attempt,control,mobile,direct,S_U005242_1783542859
E00035020,U019064,2026-07-14 21:39:00.701956358,payment_attempt,treatment,desktop,organic,S_U019064_1784064300
E00011344,U006105,2026-07-10 10:40:43.282355736,checkout_view,treatment,desktop,organic,S_U006105_1783680043
E00009227,U004965,2026-07-12 00:46:05.696508664,checkout_view,control,desktop,direct,S_U004965_1783817165
E00017098,U009247,2026-07-10 21:02:08.242164333,purchase,treatment,desktop,email,S_U009247_1783715077
E00016933,U009161,2026-07-13 14:31:40.239732906,payment_attempt,treatment,mobile,organic,S_U009161_1783952440
E00017310,U009363,2026-07-09 23:13:50.933205742,purchase,treatment,desktop,direct,S_U009363_1783637855
E00029353,U015969,2026-07-10 20:53:46.907545752,purchase,control,mobile,email,S_U015969_1783715346
E00015016,U008119,2026-07-11 07:25:21.094156178,checkout_view,treatment,mobile,organic,S_U008119_1783754721
E00014724,U007957,2026-07-08 00:29:28.742117255,checkout_view,control,mobile,organic,S_U007957_1783470568
E00014825,U008010,2026-07-02 06:12:57.402664056,payment_attempt,control,mobile,organic,S_U008010_1782972237
E00033043,U017972,2026-07-03 00:09:27.721157460,payment_attempt,treatment,desktop,email,S_U017972_1783036047
E00023759,U012927,2026-07-04 20:58:44.118723070,checkout_view,control,mobile,direct,S_U012927_1783198724
E00023225,U012629,2026-07-07 05:58:15.907409668,purchase,control,mobile,organic,S_U012629_1783403052
E00009273,U004992,2026-07-10 01:48:21.458884314,payment_attempt,treatment,mobile,paid_search,S_U004992_1783647861
E00032745,U017821,2026-07-11 05:48:30.704710656,checkout_view,control,mobile,paid_search,S_U017821_1783748910
E00005515,U002970,2026-07-08 22:03:14.801904994,purchase,control,mobile,organic,S_U002970_1783545555
E00002245,U001219,2026-07-01 07:22:19.097378758,purchase,control,mobile,email,S_U001219_1782887991
E00025011,U013610,2026-07-05 10:59:02.856886920,checkout_view,control,mobile,social,S_U013610_1783249142
E00001284,U000687,2026-07-13 20:15:35.325762412,payment_attempt,treatment,desktop,direct,S_U000687_1783972475
E00033877,U018429,2026-07-11 21:21:32.481321494,checkout_view,treatment,desktop,paid_search,S_U018429_1783804892
E00015595,U008426,2026-07-06 18:01:00.109115098,purchase,treatment,mobile,social,S_U008426_1783359171
E00007754,U004167,2026-07-09 21:55:06.207658364,payment_attempt,treatment,mobile,email,S_U004167_1783633986
E00034766,U018930,2026-07-14 01:57:09.602190040,payment_attempt,treatment,mobile,paid_search,S_U018930_1783993989
E00024396,U013264,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,paid_search,S_U013264_1784073599
E00032208,U017523,2026-07-02 07:44:42.542347502,checkout_view,control,mobile,social,S_U017523_1782978282
E00016221,U008766,2026-07-12 02:31:35.848972994,payment_attempt,treatment,desktop,social,S_U008766_1783822715
E00003115,U001688,2026-07-08 13:58:40.964540720,checkout_view,control,desktop,paid_search,S_U001688_1783519120
E00036691,U019994,2026-07-05 16:17:28.163722006,purchase,treatment,desktop,social,S_U019994_1783266705
E00009137,U004916,2026-07-10 09:32:14.549495940,payment_attempt,control,desktop,organic,S_U004916_1783675394
E00010636,U005711,2026-07-13 10:21:00.048006390,checkout_view,control,mobile,organic,S_U005711_1783938060
E00012879,U006955,2026-07-12 01:37:20.338300360,checkout_view,treatment,desktop,organic,S_U006955_1783820240
E00015427,U008336,2026-07-14 18:10:30.580908228,payment_attempt,treatment,mobile,paid_search,S_U008336_1784051610
E00018167,U009820,2026-07-14 19:37:57.117256382,payment_attempt,treatment,mobile,paid_search,S_U009820_1784056677
E00025524,U013891,2026-07-12 00:27:00.567233364,payment_attempt,treatment,mobile,paid_search,S_U013891_1783815420
E00029530,U016065,2026-07-13 14:22:39.869663128,payment_attempt,treatment,mobile,direct,S_U016065_1783951299
E00017616,U009529,2026-07-08 02:18:01.737950240,checkout_view,treatment,mobile,organic,S_U009529_1783477081
E00022238,U012083,2026-07-09 21:24:44.984086722,purchase,control,mobile,organic,S_U012083_1783630488
E00022362,U012154,2026-07-09 13:16:22.616721920,checkout_view,control,desktop,direct,S_U012154_1783602982
E00018310,U009897,2026-07-01 10:07:55.869106456,payment_attempt,control,desktop,organic,S_U009897_1782899755
E00013024,U007031,2026-07-14 23:25:38.629668522,purchase,control,mobile,email,S_U007031_1784070462
E00012762,U006892,2026-07-04 05:10:46.724431324,payment_attempt,control,mobile,email,S_U006892_1783140406
E00019673,U010661,2026-07-11 10:43:45.673896462,purchase,treatment,mobile,paid_search,S_U010661_1783764830
E00009374,U005043,2026-07-12 07:07:53.569135548,checkout_view,treatment,desktop,direct,S_U005043_1783840073
E00011727,U006324,2026-07-08 10:43:31.655492422,payment_attempt,treatment,desktop,organic,S_U006324_1783506451
E00023801,U012948,2026-07-05 05:21:07.171380202,payment_attempt,control,mobile,organic,S_U012948_1783228027
E00021489,U011683,2026-07-11 08:23:04.479855368,payment_attempt,control,mobile,social,S_U011683_1783757044
E00011988,U006461,2026-07-08 17:43:24.039928814,checkout_view,control,mobile,organic,S_U006461_1783532604
E00018400,U009943,2026-07-13 19:40:33.507189936,checkout_view,treatment,tablet,organic,S_U009943_1783971633
E00015542,U008398,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,organic,S_U008398_1784073599
E00011962,U006451,2026-07-11 04:09:49.012400404,checkout_view,control,desktop,social,S_U006451_1783742989
E00021076,U011451,2026-07-02 17:43:03.338474348,payment_attempt,treatment,mobile,social,S_U011451_1783013523
E00006642,U003571,2026-07-02 16:09:30.435346732,checkout_error,control,mobile,organic,S_U003571_1783008452
E00006585,U003539,2026-07-09 09:45:54.622312424,payment_attempt,treatment,desktop,email,S_U003539_1783589454
E00005594,U003014,2026-07-14 08:49:48.062878596,checkout_view,control,mobile,email,S_U003014_1784018988
E00007228,U003869,2026-07-13 13:58:25.049092368,purchase,treatment,mobile,organic,S_U003869_1783949413
E00026091,U014201,2026-07-08 07:17:40.795384804,payment_attempt,control,desktop,paid_search,S_U014201_1783494760
E00031431,U017101,2026-07-11 23:15:32.247877686,checkout_view,control,mobile,direct,S_U017101_1783811732
E00002575,U001392,2026-07-11 09:39:13.630424036,payment_attempt,treatment,desktop,paid_search,S_U001392_1783762213
E00031490,U017137,2026-07-06 09:58:29.991837008,checkout_view,control,desktop,email,S_U017137_1783331909
E00034141,U018577,2026-07-08 23:54:12.176771060,payment_attempt,treatment,desktop,paid_search,S_U018577_1783554612
