order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0004043,U015707,treatment,2026-07-04 12:29:37.777606670,90.26,completed,
O0004044,U015715,treatment,2026-07-04 08:23:18.795647384,88.61,completed,
O0004045,U015720,control,2026-07-10 14:45:22.459075332,96.41,completed,
O0004046,U015723,control,2026-07-09 21:01:27.242801982,157.49,completed,
O0004047,U015732,treatment,2026-07-07 01:36:10.022858296,118.01,completed,
O0004048,U015737,control,2026-07-14 12:10:16.109589008,48.62,completed,
O0004049,U015738,treatment,2026-07-11 00:14:40.438807806,91.12,completed,
O0004050,U015740,treatment,2026-07-08 12:15:45.205263216,77.9,completed,
O0004051,U015745,control,2026-07-03 13:52:00.835664968,90.82,completed,
O0004052,U015746,control,2026-07-12 02:18:44.494012214,56.93,completed,
O0004053,U015748,control,2026-07-14 07:00:56.844351506,196.48,completed,
O0004054,U015750,control,2026-07-13 08:58:25.234400476,174.32,completed,
O0004055,U015759,treatment,2026-07-06 01:12:05.831336554,57.44,completed,
O0004056,U015760,control,2026-07-03 22:06:58.876015960,168.96,completed,
O0004057,U015769,control,2026-07-02 18:32:49.970312566,121.85,completed,
O0004058,U015773,control,2026-07-03 06:23:02.788481478,191.45,completed,
O0004059,U015774,treatment,2026-07-10 17:37:55.588427278,66.02,completed,
O0004060,U015775,control,2026-07-03 20:14:26.051586770,188.75,completed,
O0004061,U015776,treatment,2026-07-08 04:44:15.659943572,74.79,completed,
O0004062,U015780,treatment,2026-07-15 00:34:11.502101264,124.38,completed,
O0004063,U015782,control,2026-07-14 05:31:59.379492638,64.72,completed,
O0004064,U015784,treatment,2026-07-14 02:39:12.881935207,53.1,completed,
O0004065,U015785,control,2026-07-01 15:54:26.220870062,85.92,completed,
O0004066,U015787,treatment,2026-07-09 03:32:19.716778056,50.72,completed,
O0004067,U015789,treatment,2026-07-05 15:07:53.917690790,86.08,completed,
O0004068,U015790,control,2026-07-05 04:46:41.322607116,84.62,completed,
O0004069,U015794,treatment,2026-07-11 13:07:08.965149558,68.16,completed,
O0004070,U015804,control,2026-07-01 09:05:44.467224336,95.6,completed,
O0004071,U015806,control,2026-07-08 20:32:32.538390910,67.35,completed,
O0004072,U015808,control,2026-07-07 02:44:30.113779102,52.11,completed,
O0004073,U015809,control,2026-07-11 11:11:42.834783750,57.13,completed,
O0004074,U015815,control,2026-07-08 15:47:30.256393790,66.75,completed,
O0004075,U015818,treatment,2026-07-03 08:14:24.125589658,100.61,completed,
O0004076,U015831,control,2026-07-04 19:25:00.351000652,79.35,completed,
O0004077,U015832,control,2026-07-02 00:38:38.786225556,35.56,completed,
O0004078,U015838,treatment,2026-07-09 02:36:33.923909836,97.44,completed,
O0004079,U015842,treatment,2026-07-01 17:37:01.203536378,73.77,completed,
O0004080,U015843,treatment,2026-07-01 11:10:32.734814584,47.01,completed,
O0004081,U015848,treatment,2026-07-07 11:10:11.564204380,67.85,completed,
O0004082,U015851,treatment,2026-07-04 14:12:18.286735888,55.16,completed,
O0004083,U015852,control,2026-07-07 14:57:06.582529210,80.5,completed,
O0004084,U015856,treatment,2026-07-03 13:09:45.640408714,55.37,completed,
O0004085,U015857,control,2026-07-03 13:34:34.663846666,123.0,completed,
O0004086,U015859,control,2026-07-01 18:06:03.114317582,79.04,completed,
O0004087,U015864,control,2026-07-07 20:01:33.752561060,48.28,completed,
O0004088,U015871,treatment,2026-07-11 01:04:08.924249018,74.0,completed,
O0004089,U015882,control,2026-07-14 22:58:00.197822076,63.86,completed,
O0004090,U015883,control,2026-07-13 07:02:20.497425986,97.81,completed,
O0004091,U015887,treatment,2026-07-12 08:06:47.842201064,76.6,completed,
O0004092,U015890,treatment,2026-07-07 02:10:47.864024860,125.83,completed,
O0004093,U015896,treatment,2026-07-05 14:19:43.163258882,61.42,completed,
O0004094,U015899,treatment,2026-07-11 22:31:31.082966490,55.4,completed,
O0004095,U015902,treatment,2026-07-02 20:49:32.108643860,64.76,completed,
O0004096,U015905,control,2026-07-07 00:57:27.456632941,189.46,completed,
O0004097,U015908,treatment,2026-07-10 06:15:22.851982842,108.63,completed,
O0004098,U015913,control,2026-07-04 05:41:39.618541190,123.97,completed,
O0004099,U015918,control,2026-07-06 21:56:53.088897612,57.24,completed,
O0004100,U015919,treatment,2026-07-07 12:00:45.300533822,54.81,completed,
O0004101,U015921,treatment,2026-07-14 03:51:06.226555486,40.6,refunded,2026-07-16 03:51:06.226555486
O0004102,U015923,treatment,2026-07-05 17:55:01.747347356,47.09,completed,
O0004103,U015925,control,2026-07-11 14:01:57.364593082,45.75,completed,
O0004104,U015932,treatment,2026-07-10 21:52:06.067269602,71.05,completed,
O0004105,U015934,control,2026-07-14 17:39:15.329867264,32.59,completed,
O0004106,U015937,treatment,2026-07-13 22:36:42.331013584,77.75,completed,
O0004107,U015938,control,2026-07-14 11:14:37.910562350,88.17,completed,
O0004108,U015941,treatment,2026-07-07 23:53:31.389979466,141.09,completed,
O0004109,U015942,treatment,2026-07-07 13:46:07.340419052,65.73,completed,
O0004110,U015943,control,2026-07-02 11:43:21.621193712,65.74,completed,
O0004111,U015944,treatment,2026-07-05 23:53:43.695648370,95.99,completed,
O0004112,U015945,control,2026-07-09 10:51:16.003157210,75.7,completed,
O0004113,U015946,control,2026-07-11 05:34:31.466959900,256.42,completed,
O0004114,U015947,treatment,2026-07-14 11:47:12.751491130,88.57,completed,
O0004115,U015951,treatment,2026-07-02 21:20:07.475894546,126.61,completed,
O0004116,U015952,control,2026-07-13 14:05:26.535835172,41.18,completed,
O0004117,U015954,treatment,2026-07-01 21:30:07.336412738,66.66,completed,
O0004118,U015960,treatment,2026-07-10 14:35:56.953227976,156.31,completed,
O0004119,U015964,control,2026-07-07 04:47:11.498961976,104.23,completed,
O0004120,U015965,treatment,2026-07-03 22:59:49.108413488,105.45,completed,
O0004121,U015966,treatment,2026-07-04 02:30:43.212513606,64.56,completed,
O0004122,U015967,control,2026-07-02 03:50:24.191902320,255.9,completed,
O0004123,U015981,control,2026-07-06 04:56:02.371007452,109.23,completed,
O0004124,U015982,control,2026-07-12 15:22:47.072339894,50.82,completed,
O0004125,U015986,treatment,2026-07-11 04:14:11.720588830,80.34,completed,
O0004126,U015991,control,2026-07-06 16:40:46.326118826,92.66,completed,
O0004127,U015995,control,2026-07-05 04:41:54.404186988,68.5,completed,
O0004128,U016002,control,2026-07-12 02:50:04.004014334,135.8,completed,
O0004129,U016006,control,2026-07-07 18:42:55.552813078,109.31,completed,
O0004130,U016011,control,2026-07-09 14:52:58.166428940,137.91,completed,
O0004131,U016014,treatment,2026-07-14 04:48:11.518122031,32.69,completed,
O0004132,U016018,treatment,2026-07-07 08:20:20.220632130,67.62,completed,
O0004133,U016022,treatment,2026-07-08 02:10:12.327053892,74.72,completed,
O0004134,U016027,treatment,2026-07-13 11:37:55.272500972,202.52,completed,
O0004135,U016035,treatment,2026-07-09 00:37:55.595477260,30.43,cancelled,2026-07-12 00:37:55.595477260
O0004136,U016038,control,2026-07-01 21:29:34.325196696,79.98,completed,
O0004137,U016039,control,2026-07-10 10:19:38.805054441,134.87,completed,
O0004138,U016042,control,2026-07-10 01:11:21.450254036,88.82,completed,
O0004139,U016046,control,2026-07-01 03:29:33.187957598,68.79,completed,
O0004140,U016048,treatment,2026-07-07 09:13:20.844961984,90.63,completed,
O0004141,U016050,control,2026-07-14 19:17:46.790832992,127.19,completed,
O0004142,U016053,control,2026-07-13 11:08:12.763141300,72.44,completed,
O0004143,U016055,treatment,2026-07-06 23:39:44.101376138,143.0,completed,
O0004144,U016058,control,2026-07-05 02:10:21.686986774,58.01,completed,
O0004145,U016061,treatment,2026-07-13 01:47:57.430465660,102.15,completed,
O0004146,U016062,treatment,2026-07-09 00:09:43.227662063,41.4,completed,
O0004147,U016070,treatment,2026-07-08 06:00:00.006250692,58.24,completed,
O0004148,U016077,treatment,2026-07-12 11:46:58.323173633,87.6,cancelled,2026-07-13 11:46:58.323173633
O0004149,U016079,control,2026-07-09 21:44:54.009635444,80.81,completed,
O0004150,U016082,treatment,2026-07-03 15:44:14.116532912,187.72,completed,
O0004151,U016088,control,2026-07-06 06:36:48.120461064,76.46,completed,
O0004152,U016091,treatment,2026-07-05 16:05:34.079462658,148.21,completed,
O0004153,U016093,treatment,2026-07-11 03:27:46.667038726,176.61,completed,
O0004154,U016094,treatment,2026-07-12 02:03:41.125173984,91.51,completed,
O0004155,U016109,treatment,2026-07-02 10:52:37.889184066,77.17,completed,
O0004156,U016110,control,2026-07-14 13:24:20.266419854,46.41,completed,
O0004157,U016112,treatment,2026-07-15 00:06:32.995872110,117.7,completed,
O0004158,U016114,control,2026-07-02 04:18:31.381417912,233.8,completed,
O0004159,U016117,treatment,2026-07-10 03:23:29.092958568,75.21,completed,
O0004160,U016132,control,2026-07-12 18:20:54.675463780,62.47,completed,
O0004161,U016134,treatment,2026-07-06 20:45:09.066639482,148.03,completed,
O0004162,U016145,control,2026-07-07 08:13:20.481603002,82.29,completed,
O0004163,U016151,control,2026-07-05 17:31:12.098942558,151.77,completed,
O0004164,U016152,control,2026-07-11 14:55:19.505895126,61.41,completed,
O0004165,U016156,treatment,2026-07-11 07:15:58.791831362,65.74,completed,
O0004166,U016161,treatment,2026-07-10 20:02:56.432319296,161.02,completed,
O0004167,U016166,control,2026-07-12 22:11:32.814494582,102.43,cancelled,2026-07-15 22:11:32.814494582
O0004168,U016175,control,2026-07-13 15:28:56.494265602,129.52,completed,
O0004169,U016176,control,2026-07-14 01:27:25.576150852,139.01,completed,
O0004170,U016178,control,2026-07-11 14:42:18.220721945,52.17,completed,
O0004171,U016180,control,2026-07-06 20:54:08.549149004,83.69,completed,
O0004172,U016182,control,2026-07-12 13:47:09.486109756,157.44,completed,
O0004173,U016190,control,2026-07-02 01:41:27.470819160,112.84,completed,
O0004174,U016194,control,2026-07-12 21:12:35.857618086,101.64,completed,
O0004175,U016206,treatment,2026-07-06 06:13:12.780160680,35.65,completed,
O0004176,U016209,control,2026-07-01 07:03:45.595645220,57.72,completed,
O0004177,U016219,treatment,2026-07-08 15:28:42.568854604,120.58,completed,
O0004178,U016222,treatment,2026-07-13 21:37:38.928434528,227.85,completed,
O0004179,U016233,treatment,2026-07-13 07:26:16.926905586,46.5,completed,
O0004180,U016237,treatment,2026-07-07 23:50:16.482890148,105.39,completed,
O0004181,U016246,control,2026-07-05 03:17:39.212346970,91.1,completed,
O0004182,U016249,treatment,2026-07-04 00:11:18.323844640,94.32,completed,
O0004183,U016253,control,2026-07-02 02:43:03.877559788,93.23,completed,
O0004184,U016256,treatment,2026-07-12 00:01:10.780686916,159.24,completed,
O0004185,U016262,control,2026-07-08 00:55:51.194525236,118.66,completed,
O0004186,U016263,treatment,2026-07-05 10:58:15.347255006,121.86,completed,
O0004187,U016269,control,2026-07-03 09:31:20.801123222,61.23,completed,
O0004188,U016275,control,2026-07-06 11:59:20.243501766,229.7,completed,
O0004189,U016284,control,2026-07-08 13:05:55.663554796,221.96,completed,
O0004190,U016292,control,2026-07-09 06:58:03.517888505,122.11,completed,
O0004191,U016294,treatment,2026-07-09 15:26:26.220715814,75.63,completed,
O0004192,U016300,control,2026-07-05 10:29:14.935776672,209.63,completed,
O0004193,U016301,treatment,2026-07-12 07:17:33.111809390,67.03,completed,
O0004194,U016302,control,2026-07-05 08:30:37.970932038,87.79,completed,
O0004195,U016304,treatment,2026-07-11 16:25:38.147920066,98.16,completed,
O0004196,U016305,treatment,2026-07-07 19:23:51.163015422,113.72,completed,
O0004197,U016306,control,2026-07-12 05:26:35.554312852,83.78,completed,
O0004198,U016307,treatment,2026-07-13 16:35:50.104916408,49.72,cancelled,2026-07-14 16:35:50.104916408
O0004199,U016316,treatment,2026-07-07 15:51:23.320856081,69.07,completed,
O0004200,U016319,treatment,2026-07-10 06:58:23.005795492,53.89,completed,
O0004201,U016326,control,2026-07-09 17:12:40.014867962,155.28,completed,
O0004202,U016330,control,2026-07-13 14:00:27.862565940,97.45,completed,
O0004203,U016334,control,2026-07-07 21:05:50.232923780,88.88,completed,
O0004204,U016335,treatment,2026-07-09 09:41:15.786300774,68.14,completed,
O0004205,U016338,treatment,2026-07-14 13:52:08.507434939,44.6,completed,
O0004206,U016342,control,2026-07-05 11:33:21.724253346,113.13,completed,
O0004207,U016347,control,2026-07-01 11:22:12.888822616,89.94,completed,
O0004208,U016351,treatment,2026-07-10 14:07:47.374349298,100.58,completed,
O0004209,U016354,treatment,2026-07-08 20:26:26.800804444,88.79,completed,
O0004210,U016361,treatment,2026-07-12 07:44:17.875678668,72.87,completed,
O0004211,U016363,control,2026-07-04 05:10:58.756318752,137.39,completed,
O0004212,U016377,control,2026-07-14 09:47:55.212081326,162.64,completed,
O0004213,U016378,control,2026-07-01 06:54:17.140686668,69.1,completed,
O0004214,U016391,control,2026-07-12 02:05:34.331959042,36.69,completed,
O0004215,U016392,control,2026-07-08 21:00:17.442246924,86.72,completed,
O0004216,U016393,treatment,2026-07-01 22:33:28.856787566,119.1,completed,
O0004217,U016395,control,2026-07-10 16:19:03.127917104,83.72,completed,
O0004218,U016400,treatment,2026-07-11 10:34:44.177699520,46.5,completed,
O0004219,U016403,control,2026-07-11 02:39:37.866427384,72.34,completed,
O0004220,U016406,treatment,2026-07-05 20:47:47.137434386,123.84,completed,
O0004221,U016407,treatment,2026-07-01 02:40:41.294349716,73.26,completed,
O0004222,U016408,control,2026-07-06 00:32:56.659264846,82.21,completed,
O0004223,U016422,treatment,2026-07-06 09:20:38.769924959,84.94,completed,
O0004224,U016429,treatment,2026-07-02 16:20:51.674037020,111.96,completed,
O0004225,U016442,treatment,2026-07-04 17:35:08.281177440,66.64,completed,
O0004226,U016445,treatment,2026-07-07 10:05:05.915629890,92.88,completed,
O0004227,U016448,control,2026-07-01 17:27:56.731802922,39.17,completed,
O0004228,U016452,treatment,2026-07-01 08:16:01.016375058,59.76,completed,
O0004229,U016461,treatment,2026-07-12 01:34:22.464584690,194.78,completed,
O0004230,U016463,control,2026-07-08 10:10:28.694218624,194.69,refunded,2026-07-15 10:10:28.694218624
O0004231,U016466,treatment,2026-07-02 14:18:58.612101065,86.64,completed,
O0004232,U016470,control,2026-07-01 10:21:56.479407038,38.76,completed,
O0004233,U016474,control,2026-07-04 18:40:36.908419798,137.76,completed,
O0004234,U016475,treatment,2026-07-14 01:22:28.256379506,63.08,refunded,2026-07-20 01:22:28.256379506
O0004235,U016479,treatment,2026-07-04 07:55:30.109810338,93.27,completed,
O0004236,U016484,treatment,2026-07-01 18:59:02.031896098,84.64,completed,
O0004237,U016485,treatment,2026-07-10 05:43:01.990241142,109.51,completed,
O0004238,U016497,control,2026-07-04 21:26:48.869603212,79.17,completed,
O0004239,U016500,treatment,2026-07-05 08:13:00.845613204,104.92,completed,
O0004240,U016501,control,2026-07-10 18:18:07.711329924,134.17,refunded,2026-07-17 18:18:07.711329924
O0004241,U016503,control,2026-07-13 09:59:16.357304502,109.27,completed,
O0004242,U016506,treatment,2026-07-02 03:18:38.291768154,43.37,completed,
O0004243,U016509,control,2026-07-09 09:36:01.195951884,57.4,completed,
O0004244,U016511,treatment,2026-07-05 08:22:37.156695234,69.14,completed,
O0004245,U016513,treatment,2026-07-13 08:42:46.794221424,110.43,completed,
O0004246,U016519,control,2026-07-08 11:57:47.890072950,55.59,completed,
O0004247,U016520,treatment,2026-07-09 18:09:27.344998648,92.9,completed,
O0004248,U016524,treatment,2026-07-05 22:25:18.419501572,61.03,completed,
O0004249,U016525,treatment,2026-07-02 06:02:35.132371270,197.62,completed,
O0004250,U016526,treatment,2026-07-05 08:24:13.955646250,124.99,completed,
O0004251,U016535,treatment,2026-07-03 16:48:44.688537546,19.24,completed,
O0004252,U016536,treatment,2026-07-06 23:27:06.879088230,29.84,completed,
O0004253,U016538,control,2026-07-14 21:51:52.335438634,124.96,completed,
O0004254,U016542,control,2026-07-06 13:57:53.327737623,107.43,completed,
O0004255,U016547,control,2026-07-14 01:56:52.463098796,113.48,completed,
O0004256,U016548,treatment,2026-07-02 16:13:34.741717176,73.92,completed,
O0004257,U016551,control,2026-07-09 15:48:26.544833846,108.29,completed,
O0004258,U016555,treatment,2026-07-08 04:32:04.541505122,87.54,completed,
O0004259,U016569,control,2026-07-01 20:29:34.563695494,301.99,completed,
O0004260,U016573,treatment,2026-07-07 21:15:17.219825388,310.52,completed,
O0004261,U016575,control,2026-07-07 00:26:14.979849276,64.63,completed,
O0004262,U016577,treatment,2026-07-07 10:27:32.860484558,70.85,completed,
O0004263,U016580,control,2026-07-06 06:09:26.312479670,109.27,completed,
O0004264,U016584,control,2026-07-03 16:04:22.609732036,164.21,completed,
O0004265,U016585,control,2026-07-07 17:36:59.413891282,112.27,completed,
O0004266,U016589,treatment,2026-07-03 10:19:32.834066230,69.67,completed,
O0004267,U016593,treatment,2026-07-13 01:27:02.014629295,162.64,completed,
O0004268,U016595,treatment,2026-07-06 15:28:57.031612659,91.01,completed,
O0004269,U016602,control,2026-07-04 14:20:30.301083220,150.94,completed,
O0004270,U016604,control,2026-07-06 23:05:17.357565132,125.28,completed,
O0004271,U016608,treatment,2026-07-11 02:45:46.727119930,173.54,completed,
O0004272,U016610,control,2026-07-10 01:48:28.098932384,54.71,completed,
O0004273,U016634,treatment,2026-07-09 10:59:07.810883530,107.54,completed,
O0004274,U016639,treatment,2026-07-02 09:24:25.067092914,67.94,completed,
O0004275,U016643,treatment,2026-07-12 19:45:46.170332820,171.3,completed,
O0004276,U016649,treatment,2026-07-09 17:22:37.291301198,74.05,completed,
O0004277,U016653,treatment,2026-07-12 12:19:39.455760308,60.26,completed,
O0004278,U016659,control,2026-07-13 19:55:45.718453904,78.61,completed,
O0004279,U016661,control,2026-07-07 23:55:46.049695984,79.15,completed,
